0.000000            40.000000           
0.001026            38.972436           
0.002051            37.944885           
0.003077            36.917358           
0.004103            35.889869           
0.005128            34.862428           
0.006154            33.835049           
0.007179            32.807741           
0.008205            31.780517           
0.009231            30.753385           
0.010256            29.726356           
0.011282            28.699439           
0.012308            27.672642           
0.013333            26.645972           
0.014359            25.619437           
0.015385            24.593042           
0.016410            23.566791           
0.017436            22.540690           
0.018462            21.514740           
0.019487            20.488944           
0.020513            19.463303           
0.021538            18.437817           
0.022564            17.412484           
0.023590            16.387304           
0.024615            15.362272           
0.025641            14.337386           
0.026667            13.312639           
0.027692            12.288026           
0.028718            11.263541           
0.029744            10.239176           
0.030769            9.214923            
0.031795            8.190773            
0.032821            7.166716            
0.033846            6.142741            
0.034872            5.118839            
0.035897            4.094997            
0.036923            3.071204            
0.037949            2.047449            
0.038974            1.023718            
0.040000            0.000000            
