0.000000            40.000000           
0.001026            38.972582           
0.002051            37.945177           
0.003077            36.917791           
0.004103            35.890445           
0.005128            34.863137           
0.006154            33.835894           
0.007179            32.808707           
0.008205            31.781609           
0.009231            30.754583           
0.010256            29.727668           
0.011282            28.700838           
0.012308            27.674139           
0.013333            26.647537           
0.014359            25.621080           
0.015385            24.594731           
0.016410            23.568538           
0.017436            22.542460           
0.018462            21.516545           
0.019487            20.490749           
0.020513            19.465120           
0.021538            18.439610           
0.022564            17.414266           
0.023590            16.389039           
0.024615            15.363973           
0.025641            14.339018           
0.026667            13.314214           
0.027692            12.289513           
0.028718            11.264950           
0.029744            10.240479           
0.030769            9.216129            
0.031795            8.191858            
0.032821            7.167688            
0.033846            6.143581            
0.034872            5.119552            
0.035897            4.095569            
0.036923            3.071640            
0.037949            2.047739            
0.038974            1.023865            
0.040000            0.000000            
