0.000000            40.000000           
0.001026            38.974359           
0.002051            37.948718           
0.003077            36.923077           
0.004103            35.897436           
0.005128            34.871795           
0.006154            33.846154           
0.007179            32.820513           
0.008205            31.794872           
0.009231            30.769231           
0.010256            29.743590           
0.011282            28.717949           
0.012308            27.692308           
0.013333            26.666667           
0.014359            25.641026           
0.015385            24.615385           
0.016410            23.589744           
0.017436            22.564103           
0.018462            21.538462           
0.019487            20.512821           
0.020513            19.487179           
0.021538            18.461538           
0.022564            17.435897           
0.023590            16.410256           
0.024615            15.384615           
0.025641            14.358974           
0.026667            13.333333           
0.027692            12.307692           
0.028718            11.282051           
0.029744            10.256410           
0.030769            9.230769            
0.031795            8.205128            
0.032821            7.179487            
0.033846            6.153846            
0.034872            5.128205            
0.035897            4.102564            
0.036923            3.076923            
0.037949            2.051282            
0.038974            1.025641            
0.040000            0.000000            
