0.000000            40.000000           
0.001026            38.974226           
0.002051            37.948449           
0.003077            36.922681           
0.004103            35.896906           
0.005128            34.871147           
0.006154            33.845376           
0.007179            32.819629           
0.008205            31.793866           
0.009231            30.768135           
0.010256            29.742382           
0.011282            28.716669           
0.012308            27.690930           
0.013333            26.665235           
0.014359            25.639513           
0.015385            24.613839           
0.016410            23.588136           
0.017436            22.562483           
0.018462            21.536800           
0.019487            20.511169           
0.020513            19.485507           
0.021538            18.459898           
0.022564            17.434257           
0.023590            16.408669           
0.024615            15.383050           
0.025641            14.357481           
0.026667            13.331883           
0.027692            12.306332           
0.028718            11.280754           
0.029744            10.255218           
0.030769            9.229659            
0.031795            8.204135            
0.032821            7.178592            
0.033846            6.153078            
0.034872            5.127549            
0.035897            4.102041            
0.036923            3.076522            
0.037949            2.051017            
0.038974            1.025506            
0.040000            0.000000            
